date,ticker,adj_close
2018-03-27,NFLX,300.69
2018-03-26,NFLX,320.35
2018-03-23,NFLX,300.94
2018-03-22,NFLX,306.7
2018-03-21,NFLX,316.48
2018-03-20,NFLX,317.5
2018-03-19,NFLX,313.48
2018-03-16,NFLX,318.45
2018-03-15,NFLX,321.09
2018-03-14,NFLX,321.55
2018-03-13,NFLX,315.88
2018-03-12,NFLX,321.3
2018-03-09,NFLX,331.44
2018-03-08,NFLX,317.0
2018-03-07,NFLX,321.16
2018-03-06,NFLX,325.22
2018-03-05,NFLX,315.0
2018-03-02,NFLX,301.05
2018-03-01,NFLX,290.39
2018-02-28,NFLX,291.38
2018-02-27,NFLX,290.61
2018-02-26,NFLX,294.16
2018-02-23,NFLX,285.93
2018-02-22,NFLX,278.14
2018-02-21,NFLX,281.04
2018-02-20,NFLX,278.55
2018-02-16,NFLX,278.52
2018-02-15,NFLX,280.27
2018-02-14,NFLX,266.0
2018-02-13,NFLX,258.27
2018-02-12,NFLX,257.95
2018-02-09,NFLX,249.18
2018-02-08,NFLX,250.0542
2018-02-07,NFLX,264.56
2018-02-06,NFLX,265.72
2018-02-05,NFLX,255.59
2018-02-02,NFLX,267.43
2018-02-01,NFLX,265.07
2018-01-31,NFLX,270.3
2018-01-30,NFLX,278.8
2018-01-29,NFLX,284.59
2018-01-26,NFLX,274.6
2018-01-25,NFLX,269.74
2018-01-24,NFLX,261.279
2018-01-23,NFLX,250.29
2018-01-22,NFLX,227.58
2018-01-19,NFLX,220.46
2018-01-18,NFLX,220.33
2018-01-17,NFLX,217.5
2018-01-16,NFLX,221.53
2018-01-12,NFLX,221.23
2018-01-11,NFLX,217.24
2018-01-10,NFLX,212.52
2018-01-09,NFLX,209.31
2018-01-08,NFLX,212.05
2018-01-05,NFLX,209.99
2018-01-04,NFLX,205.63
2018-01-03,NFLX,205.05
2018-01-02,NFLX,201.07
2017-12-29,NFLX,191.96
2017-12-28,NFLX,192.71
2017-12-27,NFLX,186.24
2017-12-26,NFLX,187.76
2017-12-22,NFLX,189.94
2017-12-21,NFLX,188.62
2017-12-20,NFLX,188.82
2017-12-19,NFLX,187.02
2017-12-18,NFLX,190.42
2017-12-15,NFLX,190.12
2017-12-14,NFLX,189.56
2017-12-13,NFLX,187.86
2017-12-12,NFLX,185.73
2017-12-11,NFLX,186.22
2017-12-08,NFLX,188.54
