Date,aapl,nflx
2010-01-04,6.553025245666504,7.639999866485596
2010-01-05,6.564356327056885,7.3585710525512695
2010-01-06,6.459940433502197,7.617143154144287
2010-01-07,6.447997570037842,7.485713958740234
2010-01-08,6.490866661071777,7.614285945892334
2010-01-11,6.4336066246032715,7.604286193847656
2010-01-12,6.3604230880737305,7.481429100036621
2010-01-13,6.4501423835754395,7.708570957183838
2010-01-14,6.412785530090332,7.284286022186279
2010-01-15,6.305613994598389,7.278571128845215
2010-01-19,6.584564208984375,7.314286231994629
2010-01-20,6.483211517333984,7.320000171661377
2010-01-21,6.3711419105529785,7.312857151031494
2010-01-22,6.055140018463135,7.269999980926514
2010-01-25,6.21804141998291,7.018570899963379
2010-01-26,6.3059210777282715,7.135714054107666
2010-01-27,6.365322589874268,7.281428813934326
2010-01-28,6.102296352386475,9.005714416503906
2010-01-29,5.8809123039245605,8.89285659790039
2010-02-01,5.962667465209961,8.718570709228516
2010-02-02,5.997269630432129,8.835714340209961
2010-02-03,6.100459098815918,8.850000381469727
2010-02-04,5.880606174468994,8.619999885559082
2010-02-05,5.985020160675049,8.691429138183594
2010-02-08,5.943990230560303,8.699999809265137
2010-02-09,6.007375240325928,8.875714302062988
2010-02-10,5.974609851837158,8.784285545349121
2010-02-11,6.083311557769775,9.05142879486084
2010-02-12,6.135672092437744,9.025713920593262
2010-02-16,6.22814416885376,9.265713691711426
2010-02-17,6.202117919921875,9.215714454650879
2010-02-18,6.213752746582031,9.442856788635254
2010-02-19,6.175171852111816,9.521429061889648
2010-02-22,6.136897563934326,9.324286460876465
2010-02-23,6.034013271331787,9.192856788635254
2010-02-24,6.1442461013793945,9.241429328918457
2010-02-25,6.185276985168457,9.372857093811035
2010-02-26,6.265502452850342,9.435713768005371
2010-03-01,6.399312496185303,9.95714282989502
2010-03-02,6.395023345947266,9.854286193847656
2010-03-03,6.409722805023193,9.649999618530273
2010-03-04,6.4519782066345215,9.715714454650879
2010-03-05,6.704287528991699,9.664285659790039
2010-03-08,6.708270072937012,9.811429023742676
2010-03-09,6.82891321182251,9.991429328918457
2010-03-10,6.8846435546875,10.182856559753418
2010-03-11,6.904850959777832,10.170000076293945
2010-03-12,6.938534259796143,9.997142791748047
2010-03-15,6.854020595550537,9.942856788635254
2010-03-16,6.872699737548828,10.09000015258789
2010-03-17,6.862594127655029,10.131428718566895
2010-03-18,6.878823280334473,10.077142715454102
2010-03-19,6.805335998535156,10.064286231994629
2010-03-22,6.881887435913086,10.412857055664062
2010-03-23,6.992424964904785,10.422857284545898
2010-03-24,7.023353099822998,10.338570594787598
2010-03-25,6.9400634765625,10.505714416503906
2010-03-26,7.070200443267822,10.614286422729492
2010-03-29,7.115823745727539,10.557143211364746
2010-03-30,7.221770763397217,10.722857475280762
2010-03-31,7.195742130279541,10.534285545349121
2010-04-01,7.22544527053833,10.714285850524902
2010-04-05,7.302605152130127,11.427143096923828
2010-04-06,7.33475923538208,11.90999984741211
