DATE,DEXCHUS,DEXJPUS,DEXKOUS,DEXMAUS,DEXUSEU,DEXUSUK,DEXTHUS,DEXSZUS,CNY_SFR,YEN_SFR,WON_SFR,MYR_SFR,EUR_SFR,GBP_SFR,THB_SFR,USD_SFR,log_ret_CNY_SFR,log_ret_YEN_SFR,log_ret_WON_SFR,log_ret_MYR_SFR,log_ret_EUR_SFR,log_ret_GBP_SFR,log_ret_THB_SFR,log_ret_USD_SFR
1999-01-04,8.2793,112.15,1187.5,3.8,1.1812,1.6581,36.2,1.3666,6.0583199180447815,82.06497877945266,868.9448265769062,2.7806234450461,0.6194912054302716,0.44131416190473244,26.489097029123375,0.7317430118542367,,,,,,,,
1999-01-05,8.2795,111.15,1166.0,3.8,1.176,1.6566,36.18,1.3694,6.0460785745582015,81.16693442383526,851.4677961150869,2.774937929020009,0.6209581831856447,0.4408105900195087,26.42033007156419,0.7302468234263181,-0.00202262800045178,-0.011003404896296351,-0.020317953338643214,-0.0020467843402846193,0.00236523707091076,-0.0011417249971214963,-0.0025994232048609533,-0.0020467843402846193
1999-01-06,8.2795,112.78,1160.0,3.8,1.1636,1.6547,36.5,1.3852,5.977115218019059,81.41784579844067,837.424198671672,2.7432861680623737,0.6204171645307606,0.43628295923611116,26.349985561651746,0.721917412647993,-0.011471845841304442,0.0030865321275261007,-0.016630928651331665,-0.011471845841304442,-0.0008716440037788108,-0.010324260174939053,-0.0026660652200077325,-0.011471845841304442
1999-01-07,8.2798,111.69,1151.0,3.8,1.1672,1.6495,36.3,1.3863,5.972588905720262,80.56697684483878,830.2676188415205,2.741109427973743,0.618012839538108,0.43731105565861156,26.184808483012333,0.7213445863088797,-0.0007575606003959998,-0.010505635842364488,-0.00858266939459127,-0.0007937940160635964,-0.0038828646035927758,0.0023537178130989787,-0.006288313333704252,-0.0007937940160635964
1999-01-08,8.2796,111.52,1174.0,3.8,1.1554,1.6405,36.45,1.397,5.926700071581961,79.82820329277021,840.3722261989979,2.720114531138153,0.6195426808528723,0.43634234285730494,26.09162491052255,0.7158196134574087,-0.007712908177202559,-0.009211982253153029,0.012096838953527778,-0.007688752712631387,0.002472361148779342,-0.0022176144451516474,-0.0035650355287691754,-0.007688752712631275
1999-01-11,8.2797,108.83,1175.0,3.8,1.1534,1.6375,36.28,1.3963,5.929742891928668,77.94170307240563,841.5097042182912,2.721478192365537,0.6209281009841697,0.4373608987329108,25.98295495237413,0.7161784716751414,0.0005132771140341145,-0.02391571599543076,0.0013526254990303096,0.0005011993088125953,0.002233701474665729,0.0023315842005619783,-0.004173633898918768,0.0005011993088125953
1999-01-12,8.2795,112.07,1180.0,3.8,1.1548,1.6308,36.46,1.389,5.960763138948884,80.68394528437724,849.532037437005,2.735781137508999,0.623434711298607,0.44146578648984014,26.249100071994242,0.7199424046076314,0.005217661437487437,0.034578461549771705,0.009488108075256445,0.005241817193805316,0.004028750586337581,0.009341813758113729,0.010190961197386455,0.005241817193805316
1999-01-13,8.2794,113.46,1175.0,3.8,1.1698,1.6493,37.05,1.3585,6.094516010305484,83.5185866764814,864.9245491350754,2.797202797202797,0.6292579921900274,0.44631419345412837,27.27272727272727,0.736105999263894,0.022190835790966174,0.034529589722425896,0.01795662300649018,0.022202913887941374,0.009297288667796203,0.010922650378933127,0.038255496379520144,0.022202913887941374
1999-01-14,8.279,113.25,1187.5,3.8,1.1689,1.653,37.05,1.3618,6.079453664267881,83.16199148186224,872.0076369510942,2.7904244382435013,0.6282164604246685,0.44423606811276173,27.206638272874137,0.7343222205903951,-0.002474518029221706,-0.004278791717741401,0.00815590514807322,-0.0024262041824638257,-0.001656545787263282,-0.0046670675493812345,-0.0024262041824637142,-0.0024262041824637142
1999-01-15,8.279,114.19,1185.0,3.8,1.1591,1.65,36.55,1.3785,6.005803409503082,82.83641639463184,859.6300326441784,2.756619513964454,0.6258529789365737,0.4396522350820501,26.514327167210734,0.7254261878853826,-0.01218859741498531,-0.003922634064572032,-0.014296079754550028,-0.01218859741498531,-0.0037693036959600013,-0.010372066488587389,-0.025775762961293608,-0.01218859741498531
1999-01-18,8.279,114.19,1185.0,3.8,1.1591,1.65,36.55,1.3785,6.005803409503082,82.83641639463184,859.6300326441784,2.756619513964454,0.6258529789365737,0.4396522350820501,26.514327167210734,0.7254261878853826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-01-19,8.2787,113.76,1176.5,3.8,1.161,1.655,36.45,1.3752,6.01999709133217,82.72251308900525,855.5119255381036,2.7632344386271086,0.6263281287971143,0.439375805156163,26.505235602094242,0.7271669575334497,0.002360539478245142,-0.0013759852634137296,-0.004802069006602393,0.0023967763952120473,0.0007589155920198719,-0.0006289445213249709,-0.0003429513459083415,0.0023967763952120473
1999-01-20,8.2791,113.45,1168.0,3.8,1.1575,1.6467,36.5,1.3902,5.955330168321105,81.6069630269026,840.166882462955,2.7334196518486547,0.6214435948274764,0.4368257490816808,26.255215076967342,0.7193209610128039,-0.010800131000253961,-0.013577201426826191,-0.01809949137699085,-0.010848446597746076,-0.007829250860243794,-0.005820723010536147,-0.009477644463967391,-0.010848446597746189
1999-01-21,8.2789,113.75,1174.0,3.8,1.1577,1.6516,36.47,1.3855,5.975387946589679,82.1003247924937,847.3475279682425,2.7426921688920967,0.6234439812359571,0.437007203364536,26.32262721039336,0.7217610970768675,0.0033623788564060603,0.006027382968561599,0.008510373363221748,0.0033865363633524765,0.0032137651120587823,0.0004153065753708079,0.002564280595495531,0.0033865363633524765
1999-01-22,8.2787,114.65,1181.0,3.8,1.1582,1.656,36.9,1.3829,5.986477691807073,82.90548846626655,854.0024586014896,2.7478487236965794,0.6243464731335784,0.4366655103763952,26.683057343264153,0.7231180851833104,0.001854183741874756,0.009759293305274096,0.007823157641740958,0.0018783418324202778,0.0014465442524138165,-0.0007821991008494548,0.01359988805831292,0.0018783418324204995
1999-01-25,8.2784,113.8,1181.0,3.8,1.1566,1.6563,36.9,1.3823,5.988859147797149,82.32655718729653,854.3731462055993,2.749041452651378,0.6254815504271544,0.43677592297533463,26.694639369167326,0.7234319612240468,0.00039772677017214665,-0.007007522611381963,0.0004339650003011046,0.0004339650003011046,0.0018163740678722913,0.00025282198739724147,0.0004339650003011046,0.0004339650003011046
1999-01-26,8.278,114.03,1177.0,3.8,1.1577,1.6585,36.75,1.387,5.9682768565248745,82.21341023792358,848.5940879596251,2.73972602739726,0.6227697447746349,0.43471844047367786,26.49603460706561,0.7209805335255948,-0.0034426825275521017,-0.0013753128674833842,-0.006787071781605451,-0.0033943628445198748,-0.004344974332084741,-0.004721743273518464,-0.007467688232155666,-0.0033943628445199862
1999-01-27,8.2778,115.62,1176.0,3.8,1.1481,1.6485,36.9,1.4012,5.907650585212674,82.51498715386812,839.2806166143306,2.7119611761347415,0.6216130944339944,0.43292325976322044,26.33457036825578,0.7136739937196689,-0.010210031725591644,0.0036615089765628297,-0.011035849810204628,-0.010185871008500097,-0.001858994896583544,-0.004138075133178683,-0.006112545620864458,-0.010185871008500097
1999-01-28,8.2778,116.36,1176.5,3.8,1.1395,1.647,37.0,1.4165,5.84384045181786,82.14613483939286,830.5683021531944,2.682668549241087,0.6195396293944914,0.4286371631420904,26.12072008471585,0.7059654076950229,-0.010860027947239602,-0.004480145974568874,-0.010434948238394748,-0.010860027947239602,-0.003341195533212316,-0.009949695613094266,-0.008153666349496446,-0.010860027947239602
1999-01-29,8.2778,116.0,1176.0,3.8,1.1371,1.6457,36.92,1.4168,5.842603049124787,81.87464709203839,830.0395256916996,2.6821005081874643,0.620715788591353,0.42888492629715474,26.058723884810842,0.7058159232072275,-0.00021176719805243767,-0.0033104097186887017,-0.0006368469068973511,-0.00021176719805254872,0.0018966408570092396,0.0005778583782507581,-0.0023762702076255597,-0.00021176719805254872
1999-02-01,8.2775,115.09,1176.0,3.8,1.1303,1.641,36.85,1.4232,5.816118605958404,80.86706014614953,826.3069139966273,2.6700393479482853,0.621641983252766,0.4281791186292513,25.892355255761665,0.7026419336706015,-0.0045432920531865454,-0.012382810008966403,-0.004507049883001748,-0.004507049883001525,0.0014910275509900446,-0.00164703637175553,-0.006404840882307378,-0.004507049883001525
1999-02-02,8.2775,112.12,1171.0,3.8,1.1328,1.643,36.75,1.4111,5.8659910707958325,79.45574374601375,829.8490539295585,2.692934590036142,0.6255888041824965,0.43132501362016556,26.043512153639004,0.7086669973779322,0.008538315287910303,-0.017606389395901752,0.004277550427055519,0.008538315287910523,0.006328955545140516,0.007320288340733237,0.005820922311410279,0.008538315287910523
1999-02-03,8.2776,112.46,1171.5,3.8,1.1339,1.6375,36.7,1.4135,5.8561018747789175,79.56137247966042,828.7937743190662,2.6883622214361513,0.6239207535789733,0.4320389267072964,25.96391934913336,0.7074637424831978,-0.0016872752005904692,0.0013285204975380942,-0.0012724617197970138,-0.0016993560699300047,-0.0026699301082687204,0.0016537944579312735,-0.00306082666825097,-0.0016993560699300047
1999-02-04,8.2776,112.03,1171.6,3.8,1.1306,1.6395,36.85,1.417,5.841637261820748,79.06139731827805,826.8172194777699,2.6817219477769934,0.6241962692787698,0.43044605187348417,26.005645730416372,0.7057163020465772,-0.0024730625570354315,-0.006303972850459132,-0.00238770555130752,-0.0024730625570355425,0.0004414901795681427,-0.0036936913323314742,0.0016058010177854977,-0.0024730625570355425
1999-02-05,8.2776,113.14,1171.2,3.8,1.1283,1.637,36.82,1.4173,5.840400762012276,79.82784167078248,826.3599802441262,2.681154307486065,0.6253362784921108,0.4310121704475557,25.978974105693926,0.7055669230226487,-0.00021169248217927985,0.00964760486219853,-0.0005531642287104829,-0.0002116924821791688,0.0018246976146107903,0.001314326431388648,-0.001026135312593092,-0.0002116924821791688
1999-02-08,8.2776,114.38,1177.0,3.8,1.1296,1.638,37.0,1.4175,5.839576719576719,80.69135802469135,830.3350970017636,2.6807760141093473,0.6245284809968474,0.4306882613760921,26.102292768959437,0.7054673721340388,-0.00014110342904744078,0.01075914514311307,0.004798860624182036,-0.00014110342904744078,-0.0012926160236244979,-0.0007517904709270886,0.004735633410245266,-0.00014110342904744078
1999-02-09,8.2776,114.42,1177.0,3.8,1.13,1.6355,37.13,1.4183,5.836282873863076,80.67404639356977,829.8667418740747,2.6792639074948883,0.6239552649033276,0.43110330133950486,26.179228654022424,0.7050694493407601,-0.0005642146986546027,-0.0002145643454421432,-0.0005642146986546027,-0.0005642146986547138,-0.0009182596660631774,0.0009632027359214539,0.0029431408461095664,-0.0005642146986546027
