Date,AAPL,AMZN,BA,CL=F,GE,IBM,MGM,XOM,^GSPC,^IRX
2000-01-03,0.8557963967323303,89.375,25.94028091430664,,211.98367309570312,66.4337158203125,11.097908973693848,19.671480178833008,1455.219970703125,5.269999980926514
2000-01-04,0.7836441993713379,81.9375,25.899934768676758,,203.50425720214844,64.17866516113281,10.99515151977539,19.294675827026367,1399.4200439453125,5.269999980926514
2000-01-05,0.7951112389564514,69.75,27.51365089416504,,203.15106201171875,66.4337158203125,10.818995475769043,20.346555709838867,1402.1099853515625,5.269999980926514
2000-01-06,0.7263036370277405,65.5625,27.796049118041992,,205.8670654296875,65.28826904296875,11.215347290039062,21.39841079711914,1403.449951171875,5.239999771118164
2000-01-07,0.7607080340385437,69.5625,28.60289192199707,,213.8385772705078,65.0019302368164,11.097908973693848,21.335615158081055,1441.469970703125,5.21999979019165
2000-01-10,0.7473286390304565,69.1875,28.19945526123047,,213.750244140625,67.57911682128906,11.347464561462402,21.037321090698242,1457.5999755859375,5.230000019073486
2000-01-11,0.7091020941734314,66.75,27.67501449584961,,214.1034698486328,68.15179443359375,10.774956703186035,21.10011863708496,1438.56005859375,5.269999980926514
2000-01-12,0.6665751934051514,63.5625,27.796049118041992,,214.8101348876953,68.43814086914062,10.980466842651367,20.974531173706055,1432.25,5.28000020980835
2000-01-13,0.7396827936172485,65.9375,27.352275848388672,,217.283203125,67.72230529785156,10.716236114501953,21.461217880249023,1449.6800537109375,5.21999979019165
2000-01-14,0.7678748369216919,64.25,28.40119171142578,,213.39688110351562,68.5097427368164,10.833674430847168,21.037321090698242,1465.1500244140625,5.25
2000-01-18,0.7946336269378662,64.125,29.046674728393555,,209.15716552734375,66.29048919677734,10.833674430847168,21.28851890563965,1455.1400146484375,5.230000019073486
2000-01-19,0.8147029876708984,66.8125,30.74104881286621,,210.17286682128906,68.43814086914062,11.171307563781738,21.49260711669922,1455.9000244140625,5.349999904632568
2000-01-20,0.8677422404289246,64.75,30.014877319335938,,206.24249267578125,68.15179443359375,11.141947746276855,21.021629333496094,1445.5699462890625,5.300000190734863
2000-01-21,0.8510183691978455,62.0625,29.490442276000977,,203.6810302734375,69.58356475830078,10.818995475769043,21.35131072998047,1441.3599853515625,5.300000190734863
2000-01-24,0.812313973903656,70.125,28.60289192199707,,195.20162963867188,69.58356475830078,10.290521621704102,21.162919998168945,1401.530029296875,5.329999923706055
2000-01-25,0.858185350894928,69.25,29.490442276000977,,195.73158264160156,68.22335815429688,10.217121124267578,21.115816116333008,1410.030029296875,5.400000095367432
2000-01-26,0.8424171209335327,64.8125,29.81316566467285,,199.88296508789062,66.86318969726562,10.129044532775879,20.974531173706055,1404.0899658203125,5.409999847412109
2000-01-27,0.8409837484359741,66.9375,29.086994171142578,,200.32449340820312,65.0019302368164,9.850129127502441,20.346555709838867,1398.56005859375,5.409999847412109
2000-01-28,0.776954174041748,61.6875,28.804611206054688,,189.37205505371094,63.892311096191406,9.76205062866211,19.81276512145996,1360.1600341796875,5.46999979019165
2000-01-31,0.7932003140449524,64.5625,28.723915100097656,,189.37205505371094,64.28605651855469,9.718009948730469,20.817537307739258,1394.4599609375,5.53000020980835
2000-02-01,0.7664417624473572,67.4375,28.239797592163086,,192.19854736328125,62.99744415283203,10.070324897766113,20.896026611328125,1409.280029296875,5.550000190734863
2000-02-02,0.7554514408111572,69.4375,28.804611206054688,,189.46035766601562,65.0019302368164,9.982247352600098,21.05302619934082,1409.1199951171875,5.5
2000-02-03,0.7898555994033813,84.1875,28.038097381591797,,196.7914276123047,67.07797241210938,9.89416790008545,20.69192886352539,1424.969970703125,5.429999828338623
2000-02-04,0.8256931304931641,78.5625,28.40119171142578,,200.05950927734375,66.21893310546875,10.407959938049316,20.31515121459961,1424.3699951171875,5.489999771118164
2000-02-07,0.8720424175262451,75.0,26.989185333251953,,192.9052276611328,65.35984802246094,9.996925354003906,20.28375816345215,1424.239990234375,5.46999979019165
2000-02-08,0.8782545328140259,83.125,26.464731216430664,,193.7001190185547,68.11603546142578,10.079327583312988,19.828453063964844,1441.719970703125,5.519999980926514
2000-02-09,0.8610522150993347,80.25,25.260034561157227,,189.46035766601562,67.2918930053711,9.976325035095215,19.260746002197266,1411.7099609375,5.489999771118164
2000-02-10,0.8677422404289246,76.1875,25.745790481567383,,191.4036407470703,68.29518127441406,10.035183906555176,19.16602325439453,1416.8299560546875,5.5
2000-02-11,0.831426739692688,76.1875,25.82676887512207,,189.01870727539062,66.14527130126953,9.932183265686035,18.66082191467285,1387.1199951171875,5.480000019073486
2000-02-14,0.8854218125343323,74.4375,24.774263381958008,,189.90208435058594,66.53941345214844,9.917468070983887,19.308116912841797,1389.93994140625,5.460000038146973
2000-02-15,0.9097914099693298,73.8125,24.936180114746094,,194.31837463378906,67.14857482910156,9.932183265686035,20.034337997436523,1402.050048828125,5.579999923706055
2000-02-16,0.872520387172699,70.6875,24.12656593322754,,191.71279907226562,66.36028289794922,9.888040542602539,20.207998275756836,1387.6700439453125,5.550000190734863
2000-02-17,0.8782545328140259,69.0,24.288484573364258,,185.13238525390625,66.93360137939453,10.182327270507812,19.671222686767578,1388.260009765625,5.570000171661377
2000-02-18,0.8505404591560364,64.75,23.316957473754883,,176.82965087890625,64.49702453613281,9.932183265686035,18.944995880126953,1346.0899658203125,5.570000171661377
2000-02-22,0.8701311349868774,63.5625,25.17906951904297,,183.1891326904297,63.63706970214844,9.505467414855957,19.055505752563477,1352.1700439453125,5.599999904632568
2000-02-23,0.888766348361969,70.4375,24.04560661315918,,184.4257354736328,62.3471565246582,9.843897819519043,18.850276947021484,1360.68994140625,5.639999866485596
2000-02-24,0.8807628750801086,68.4375,23.681276321411133,,185.13238525390625,63.35043716430664,9.755609512329102,18.39243507385254,1353.4300537109375,5.639999866485596
2000-02-25,0.8438504934310913,69.125,24.490890502929688,,178.24290466308594,61.917152404785156,9.225894927978516,17.950382232666016,1333.3599853515625,5.619999885559082
2000-02-28,0.8658310770988464,65.75,23.96465301513672,,182.92420959472656,59.91056442260742,9.505467414855957,18.566097259521484,1348.050048828125,5.659999847412109
2000-02-29,0.8763437271118164,68.875,23.924161911010742,,187.07565307617188,58.907291412353516,9.35832405090332,19.023937225341797,1366.4200439453125,5.639999866485596
2000-03-01,0.9962782859802246,65.875,23.51934814453125,,185.66238403320312,57.474037170410156,8.946324348449707,19.213382720947266,1379.18994140625,5.599999904632568
2000-03-02,0.9327276945114136,62.5625,23.276464462280273,,191.13868713378906,59.122283935546875,8.946324348449707,19.4502010345459,1381.760009765625,5.590000152587891
2000-03-03,0.9785993099212646,62.5,23.276464462280273,,196.96807861328125,61.917152404785156,8.946324348449707,19.118663787841797,1409.1700439453125,5.630000114440918
2000-03-06,0.9609193205833435,63.9375,22.75022315979004,,194.8031005859375,59.08645248413086,9.181751251220703,18.424007415771484,1391.280029296875,5.650000095367432
2000-03-07,0.9394166469573975,63.5,22.5073299407959,,184.17262268066406,59.05061340332031,9.240608215332031,20.207998275756836,1355.6199951171875,5.650000095367432
2000-03-08,0.9327276945114136,63.625,21.61675453186035,,184.7042236328125,60.91387939453125,9.064038276672363,20.11328125,1366.699951171875,5.670000076293945
2000-03-09,0.9346389174461365,68.8125,21.859638214111328,,182.8438262939453,61.917152404785156,9.476040840148926,20.31851577758789,1401.68994140625,5.659999847412109
2000-03-10,0.9613977074623108,66.875,20.96906280517578,,186.6531219482422,60.340553283691406,9.505467414855957,19.45808982849121,1395.0699462890625,5.679999828338623
