Date,AAPL,AMZN,BA,Brent,GE,IBM,MGM,XOM,SP500,rf,ret_AAPL,ret_AMZN,ret_BA,ret_GE,ret_IBM,ret_MGM,ret_XOM,ret_SP500,ret_Brent
2000-01-03,0.8557963371276855,89.375,25.940290451049805,,211.98362731933594,66.43367004394531,11.09791088104248,19.671466827392578,1455.219970703125,5.269999980926514,,,,,,,,,
2000-01-04,0.7836440801620483,81.9375,25.899932861328125,,203.5043182373047,64.17867279052734,10.995150566101074,19.2946834564209,1399.4200439453125,5.269999980926514,-5.354310060130407,-5.353216764143297,-5.271555768815544,-5.309999811051403,-5.303943570855029,-5.279259409664308,-5.289153782433934,-5.3083446490050115,
2000-01-05,0.7951111793518066,69.75,27.513648986816406,,203.1510009765625,66.43367004394531,10.81899356842041,20.346542358398438,1402.1099853515625,5.269999980926514,-5.25536693579793,-5.418741399690815,-5.207694177505001,-5.2717361468408415,-5.234863740874027,-5.286021316570954,-5.215484502382734,-5.268077797935146,
2000-01-06,0.7263036966323853,65.5625,27.79604148864746,,205.86708068847656,65.28826904296875,11.215348243713379,21.39841651916504,1403.449951171875,5.239999771118164,-5.32653796163325,-5.300035613412071,-5.229736047031026,-5.226630013160499,-5.25724104350638,-5.20336469293031,-5.188301839241674,-5.239044093008521,
2000-01-07,0.7607080340385437,69.5625,28.6028995513916,,213.83848571777344,65.00191497802734,11.09791088104248,21.33561897277832,1441.469970703125,5.21999979019165,-5.172630710885461,-5.158989304014339,-5.190971985528397,-5.181278664877985,-5.2243857858557865,-5.230470919586739,-5.222934472126198,-5.192909390922689,
2000-01-10,0.7473287582397461,69.1875,28.199464797973633,,213.7501983642578,67.57904815673828,11.347465515136719,21.037317276000977,1457.5999755859375,5.230000019073486,-5.247587944006746,-5.2353908546530015,-5.244104699359243,-5.230412888409047,-5.190352984373323,-5.20751338742099,-5.243981413152465,-5.218810049659871,
2000-01-11,0.7091020345687866,66.75,27.675010681152344,,214.1035614013672,68.15179443359375,10.774953842163086,21.100126266479492,1438.56005859375,5.269999980926514,-5.321151128596782,-5.305230333230036,-5.288597997611531,-5.268346822053148,-5.261524776074159,-5.3204528042649,-5.267014382066427,-5.283062492802952,
2000-01-12,0.6665753722190857,63.5625,27.79604148864746,,214.81011962890625,68.43814849853516,10.980469703674316,20.974531173706055,1432.25,5.28000020980835,-5.339972767037807,-5.327753018797114,-5.275626921252492,-5.276700132860006,-5.275798499973395,-5.2609267302815015,-5.285952548253498,-5.2843865811357436,
2000-01-13,0.7396830916404724,65.9375,27.352275848388672,,217.28318786621094,67.72225952148438,10.716236114501953,21.461219787597656,1449.6800537109375,5.21999979019165,-5.1103231917628715,-5.182634991764905,-5.235964856312307,-5.208486979521571,-5.230460169274905,-5.244063750687252,-5.196796000325695,-5.207830089573087,
2000-01-14,0.7678748965263367,64.25,28.40117835998535,,213.3969268798828,68.5097427368164,10.833671569824219,21.037317276000977,1465.1500244140625,5.25,-5.211886644152781,-5.2755924170616115,-5.211652093690095,-5.267885695734182,-5.238371870328955,-5.239041352386465,-5.2697520232210495,-5.2393287000372775,
