Date,aapl,amzn,ba,goog,ibm,mgm,t,tsla,gspc
2014-03-27,17.202096939086914,338.4700012207031,105.89798736572266,556.9309692382812,143.2434844970703,23.53299331665039,23.542757034301758,41.4640007019043,1849.0400390625
2014-03-28,17.182891845703125,338.2900085449219,106.97235870361328,558.456787109375,143.7113494873047,23.51409149169922,23.61683464050293,42.4739990234375,1857.6199951171875
2014-03-31,17.17905616760254,336.3699951171875,107.85763549804688,555.4450073242188,145.2506866455078,24.440292358398438,23.61683464050293,41.689998626708984,1872.3399658203125
2014-04-01,17.336204528808594,342.989990234375,110.19546508789062,565.6071166992188,146.76736450195312,25.07350730895996,23.63030433654785,43.39400100708008,1885.52001953125
2014-04-02,17.365013122558594,341.9599914550781,110.28141021728516,565.4475708007812,146.05055236816406,25.234172821044922,23.81886100769043,46.05799865722656,1890.9000244140625
2014-04-03,17.24466896057129,333.6199951171875,110.68537902832031,568.1800537109375,145.40159606933594,24.808876037597656,23.993947982788086,45.08000183105469,1888.77001953125
2014-04-04,17.021583557128906,323.0,109.48207092285156,541.6528930664062,144.7073974609375,24.03390121459961,23.94007682800293,42.44599914550781,1865.0899658203125
2014-04-07,16.754331588745117,317.760009765625,107.94357299804688,536.6765747070312,146.78250122070312,22.606796264648438,23.899675369262695,41.50400161743164,1845.0400390625
2014-04-08,16.75336456298828,327.07000732421875,106.70594024658203,553.3806762695312,145.85435485839844,23.117149353027344,24.06341552734375,43.09199905395508,1851.9599609375
2014-04-09,16.97357177734375,331.80999755859375,109.05233001708984,562.5953979492188,148.38221740722656,23.495195388793945,23.824617385864258,43.38600158691406,1872.1800537109375
2014-04-10,16.754648208618164,317.1099853515625,106.26759338378906,539.4688720703125,147.65780639648438,22.758012771606445,23.961076736450195,40.8380012512207,1833.0799560546875
2014-04-11,16.630781173706055,311.7300109863281,104.91815948486328,529.147216796875,147.28805541992188,22.59734535217285,24.01565170288086,40.75600051879883,1815.68994140625
2014-04-14,16.69704246520996,315.9100036621094,105.93238830566406,531.0619506835938,149.23492431640625,22.379974365234375,24.124814987182617,39.61800003051758,1830.6099853515625
2014-04-15,16.57797622680664,316.0799865722656,106.80906677246094,534.9712524414062,148.66897583007812,22.172048568725586,24.343141555786133,38.78200149536133,1842.97998046875
