DGS1,DGS2,DGS5,DGS7,DGS10,DGS20,DGS30
0.0089,0.012199999999999999,0.0194,0.0226,0.0245,0.0278,0.0304
0.0087,0.0124,0.0194,0.0226,0.0246,0.0278,0.0305
0.0083,0.011699999999999999,0.018600000000000002,0.0218,0.023700000000000002,0.0269,0.0296
0.0085,0.012199999999999999,0.0192,0.0223,0.0242,0.0273,0.03
0.008199999999999999,0.0121,0.0189,0.0218,0.023799999999999998,0.0269,0.0297
0.008199999999999999,0.011899999999999999,0.0189,0.0218,0.023799999999999998,0.0269,0.0297
0.008199999999999999,0.012,0.0189,0.0218,0.023799999999999998,0.0268,0.0296
0.008100000000000001,0.0118,0.0187,0.0217,0.0236,0.0268,0.0301
0.008199999999999999,0.0121,0.019,0.022000000000000002,0.024,0.0271,0.029900000000000003
0.008,0.011699999999999999,0.0184,0.021400000000000002,0.0233,0.026600000000000002,0.029300000000000003
0.008199999999999999,0.0123,0.019299999999999998,0.022400000000000003,0.0242,0.0274,0.03
0.0083,0.0125,0.0197,0.022799999999999997,0.024700000000000003,0.0277,0.0304
0.008199999999999999,0.012,0.0195,0.022799999999999997,0.0248,0.0279,0.0305
0.0079,0.0116,0.018799999999999997,0.0219,0.0241,0.027200000000000002,0.029900000000000003
0.008100000000000001,0.0121,0.0194,0.0227,0.024700000000000003,0.0278,0.0305
0.008199999999999999,0.0123,0.0199,0.0233,0.0253,0.028399999999999998,0.031
0.008199999999999999,0.0121,0.0195,0.023,0.025099999999999997,0.0282,0.0308
0.008199999999999999,0.012199999999999999,0.0194,0.022799999999999997,0.024900000000000002,0.027999999999999997,0.030600000000000002
0.008100000000000001,0.012199999999999999,0.0194,0.022799999999999997,0.024900000000000002,0.0282,0.0308
0.0084,0.011899999999999999,0.019,0.022400000000000003,0.0245,0.0278,0.0305
0.0083,0.012199999999999999,0.019299999999999998,0.0227,0.0248,0.027999999999999997,0.0308
0.0084,0.0121,0.0192,0.0227,0.0248,0.027999999999999997,0.030899999999999997
0.008199999999999999,0.0121,0.019299999999999998,0.0227,0.024900000000000002,0.0282,0.0311
0.0079,0.0116,0.018600000000000002,0.0219,0.0242,0.0276,0.0305
0.008,0.0116,0.018500000000000003,0.0217,0.024,0.0274,0.0302
0.0079,0.0115,0.0181,0.021400000000000002,0.023399999999999997,0.0268,0.0296
0.008,0.012,0.018799999999999997,0.022000000000000002,0.024,0.0274,0.0302
0.008100000000000001,0.012,0.0189,0.0222,0.0241,0.0275,0.0301
0.008199999999999999,0.012,0.0192,0.022400000000000003,0.024300000000000002,0.0277,0.030299999999999997
0.0084,0.0125,0.019799999999999998,0.0229,0.024700000000000003,0.0281,0.030699999999999998
0.0086,0.0127,0.020099999999999996,0.0233,0.025099999999999997,0.028399999999999998,0.030899999999999997
0.008199999999999999,0.012199999999999999,0.0195,0.0226,0.0245,0.027999999999999997,0.0305
0.008199999999999999,0.0121,0.0192,0.0223,0.0242,0.0278,0.030299999999999997
0.0083,0.012199999999999999,0.019299999999999998,0.022400000000000003,0.024300000000000002,0.0278,0.0304
0.008199999999999999,0.012199999999999999,0.0192,0.0223,0.0242,0.0278,0.0304
0.008100000000000001,0.0118,0.0187,0.022000000000000002,0.023799999999999998,0.0275,0.0302
0.008,0.011200000000000002,0.018000000000000002,0.0212,0.0231,0.0269,0.029500000000000002
0.008100000000000001,0.012,0.0187,0.0218,0.0236,0.027200000000000002,0.0298
0.0088,0.012199999999999999,0.0189,0.0219,0.0236,0.027000000000000003,0.0297
0.0092,0.0129,0.0199,0.0229,0.0246,0.0281,0.030600000000000002
0.0098,0.0132,0.0203,0.0232,0.024900000000000002,0.028399999999999998,0.030899999999999997
0.0098,0.0132,0.0202,0.0232,0.024900000000000002,0.028300000000000002,0.0308
0.0097,0.0131,0.0202,0.0232,0.024900000000000002,0.028399999999999998,0.031
0.0102,0.0132,0.020499999999999997,0.023399999999999997,0.0252,0.0285,0.0311
0.0103,0.013600000000000001,0.0208,0.023799999999999998,0.025699999999999997,0.028900000000000002,0.0315
0.0104,0.0137,0.0213,0.024300000000000002,0.026000000000000002,0.0294,0.0319
0.0103,0.013600000000000001,0.021099999999999997,0.024,0.0258,0.0294,0.0316
0.0106,0.013999999999999999,0.021400000000000002,0.024300000000000002,0.0262,0.0297,0.032
0.0106,0.013999999999999999,0.0213,0.0242,0.026000000000000002,0.0294,0.0317
0.0102,0.013300000000000001,0.0202,0.0231,0.025099999999999997,0.0287,0.0311
0.0101,0.013500000000000002,0.020499999999999997,0.023399999999999997,0.0253,0.028900000000000002,0.031400000000000004
0.01,0.013300000000000001,0.0203,0.0231,0.025,0.0286,0.0311
0.0101,0.013000000000000001,0.02,0.022799999999999997,0.024700000000000003,0.028300000000000002,0.0308
0.01,0.0127,0.0196,0.022400000000000003,0.024300000000000002,0.0279,0.0304
0.009899999999999999,0.0127,0.0195,0.0222,0.024,0.0276,0.0302
0.009899999999999999,0.0126,0.0195,0.0223,0.0241,0.0276,0.0302
0.01,0.0126,0.019299999999999998,0.0222,0.024,0.0274,0.03
0.01,0.0127,0.019299999999999998,0.022000000000000002,0.023799999999999998,0.0273,0.0298
0.0103,0.013000000000000001,0.0197,0.0225,0.0242,0.0277,0.0302
0.0104,0.0126,0.019299999999999998,0.022099999999999998,0.0239,0.0274,0.029900000000000003
0.0103,0.0128,0.0196,0.0225,0.0242,0.0278,0.030299999999999997
0.0103,0.0127,0.019299999999999998,0.0222,0.024,0.0276,0.0302
0.0102,0.0124,0.018799999999999997,0.0216,0.0235,0.0271,0.0298
0.0103,0.0125,0.018799999999999997,0.0216,0.0236,0.027200000000000002,0.029900000000000003
0.0103,0.0124,0.018500000000000003,0.021400000000000002,0.023399999999999997,0.0271,0.0298
0.0105,0.0124,0.0187,0.0215,0.023399999999999997,0.027200000000000002,0.029900000000000003
0.0108,0.0129,0.0192,0.022000000000000002,0.023799999999999998,0.0274,0.03
0.010700000000000001,0.0129,0.0191,0.0218,0.023700000000000002,0.027200000000000002,0.029900000000000003
0.0105,0.0124,0.0184,0.021099999999999997,0.0232,0.026699999999999998,0.029300000000000003
0.0104,0.0124,0.0181,0.0209,0.022799999999999997,0.0265,0.0292
0.0103,0.0121,0.0177,0.020499999999999997,0.022400000000000003,0.0262,0.028900000000000002
0.0104,0.0121,0.0179,0.0207,0.0226,0.0265,0.0292
0.0102,0.0118,0.0171,0.019799999999999998,0.0218,0.0256,0.028399999999999998
0.0102,0.011899999999999999,0.0174,0.0202,0.022099999999999998,0.0259,0.0287
0.0101,0.0121,0.0178,0.0206,0.022400000000000003,0.026099999999999998,0.028900000000000002
0.009899999999999999,0.012,0.0177,0.020499999999999997,0.022400000000000003,0.026099999999999998,0.028900000000000002
0.0103,0.0125,0.0181,0.0209,0.022799999999999997,0.0265,0.029300000000000003
0.0109,0.0129,0.0187,0.0215,0.0235,0.0271,0.029900000000000003
0.010700000000000001,0.0128,0.0184,0.0212,0.0232,0.0269,0.0297
0.0106,0.0125,0.0181,0.021,0.023,0.0268,0.0296
0.010700000000000001,0.0128,0.0181,0.021,0.0229,0.026699999999999998,0.0296
0.0109,0.0128,0.0184,0.0213,0.0233,0.0271,0.03
0.0108,0.0127,0.0181,0.0209,0.0229,0.0268,0.0297
0.011000000000000001,0.013000000000000001,0.018600000000000002,0.021400000000000002,0.0233,0.027000000000000003,0.0297
0.0111,0.0132,0.018799999999999997,0.0217,0.0236,0.0273,0.03
0.011000000000000001,0.0132,0.0189,0.0217,0.0236,0.0273,0.029900000000000003
0.011200000000000002,0.013300000000000001,0.0191,0.0219,0.0239,0.0276,0.0302
0.011399999999999999,0.0137,0.0194,0.0222,0.0242,0.0279,0.0304
0.0113,0.013500000000000002,0.0194,0.0222,0.0241,0.0279,0.030299999999999997
0.0113,0.013500000000000002,0.019299999999999998,0.022000000000000002,0.0239,0.0278,0.030299999999999997
0.0111,0.0129,0.018500000000000003,0.0213,0.0233,0.0274,0.0298
0.0111,0.0131,0.018600000000000002,0.021400000000000002,0.023399999999999997,0.0276,0.03
0.0111,0.0129,0.018600000000000002,0.0213,0.0233,0.0274,0.029900000000000003
0.0108,0.0126,0.0176,0.0203,0.0222,0.0265,0.0291
0.0109,0.0127,0.0178,0.0204,0.0223,0.0264,0.028999999999999998
0.011000000000000001,0.0128,0.0179,0.020499999999999997,0.0223,0.0263,0.028999999999999998
0.011200000000000002,0.0129,0.018000000000000002,0.0206,0.0225,0.0264,0.0291
0.011399999999999999,0.0131,0.0184,0.021,0.0229,0.0268,0.029500000000000002
