X,y
-2.0,-6.0
-1.999,-5.988005999000001
-1.9980000000000002,-5.976023992000003
-1.9970000000000003,-5.964053973000004
-1.9960000000000004,-5.952095936000005
-1.9950000000000006,-5.940149875000007
-1.9940000000000007,-5.928215784000008
-1.9930000000000008,-5.9162936570000095
-1.9920000000000009,-5.90438348800001
-1.991000000000001,-5.8924852710000115
-1.990000000000001,-5.8805990000000135
-1.9890000000000012,-5.868724669000015
-1.9880000000000013,-5.856862272000016
-1.9870000000000014,-5.845011803000017
-1.9860000000000015,-5.833173256000018
-1.9850000000000017,-5.82134662500002
-1.9840000000000018,-5.80953190400002
-1.9830000000000019,-5.797729087000022
-1.982000000000002,-5.7859381680000235
-1.981000000000002,-5.774159141000025
-1.9800000000000022,-5.762392000000026
-1.9790000000000023,-5.7506367390000275
-1.9780000000000024,-5.738893352000028
-1.9770000000000025,-5.72716183300003
-1.9760000000000026,-5.715442176000031
-1.9750000000000028,-5.703734375000032
-1.9740000000000029,-5.6920384240000335
-1.973000000000003,-5.680354317000035
-1.972000000000003,-5.668682048000036
-1.9710000000000032,-5.6570216110000375
-1.9700000000000033,-5.645373000000038
-1.9690000000000034,-5.633736209000039
-1.9680000000000035,-5.622111232000041
-1.9670000000000036,-5.610498063000042
-1.9660000000000037,-5.598896696000043
-1.9650000000000039,-5.587307125000045
-1.964000000000004,-5.575729344000046
-1.963000000000004,-5.564163347000047
-1.9620000000000042,-5.552609128000048
-1.9610000000000043,-5.54106668100005
-1.9600000000000044,-5.529536000000051
-1.9590000000000045,-5.518017079000052
-1.9580000000000046,-5.506509912000054
-1.9570000000000047,-5.495014493000054
-1.9560000000000048,-5.483530816000056
-1.955000000000005,-5.472058875000057
-1.954000000000005,-5.460598664000058
-1.9530000000000052,-5.449150177000059
-1.9520000000000053,-5.437713408000061
-1.9510000000000054,-5.4262883510000615
-1.9500000000000055,-5.4148750000000625
-1.9490000000000056,-5.403473349000064
-1.9480000000000057,-5.392083392000065
-1.9470000000000058,-5.380705123000066
-1.946000000000006,-5.369338536000067
-1.945000000000006,-5.3579836250000685
-1.9440000000000062,-5.34664038400007
-1.9430000000000063,-5.335308807000071
-1.9420000000000064,-5.3239888880000725
-1.9410000000000065,-5.312680621000074
-1.9400000000000066,-5.301384000000074
-1.9390000000000067,-5.290099019000076
-1.9380000000000068,-5.278825672000077
-1.937000000000007,-5.267563953000078
-1.936000000000007,-5.256313856000079
-1.9350000000000072,-5.245075375000081
-1.9340000000000073,-5.233848504000082
-1.9330000000000074,-5.222633237000083
-1.9320000000000075,-5.211429568000084
-1.9310000000000076,-5.200237491000085
-1.9300000000000077,-5.189057000000086
-1.9290000000000078,-5.177888089000088
-1.928000000000008,-5.166730752000088
-1.927000000000008,-5.1555849830000895
-1.9260000000000081,-5.144450776000091
-1.9250000000000083,-5.133328125000092
-1.9240000000000084,-5.122217024000093
-1.9230000000000085,-5.111117467000094
-1.9220000000000086,-5.100029448000095
-1.9210000000000087,-5.088952961000096
-1.9200000000000088,-5.077888000000097
-1.919000000000009,-5.066834559000099
-1.918000000000009,-5.0557926320001
-1.9170000000000091,-5.044762213000101
-1.9160000000000093,-5.033743296000102
-1.9150000000000094,-5.022735875000103
-1.9140000000000095,-5.011739944000104
-1.9130000000000096,-5.000755497000105
-1.9120000000000097,-4.989782528000107
-1.9110000000000098,-4.978821031000107
-1.91000000000001,-4.967871000000108
-1.90900000000001,-4.956932429000109
-1.9080000000000101,-4.946005312000111
-1.9070000000000102,-4.935089643000111
-1.9060000000000104,-4.924185416000113
-1.9050000000000105,-4.913292625000114
-1.9040000000000106,-4.902411264000115
-1.9030000000000107,-4.891541327000116
-1.9020000000000108,-4.880682808000117
-1.901000000000011,-4.8698357010001185
-1.900000000000011,-4.859000000000119
-1.8990000000000111,-4.84817569900012
-1.8980000000000112,-4.837362792000121
-1.8970000000000113,-4.826561273000123
-1.8960000000000115,-4.815771136000124
-1.8950000000000116,-4.804992375000125
-1.8940000000000117,-4.794224984000126
-1.8930000000000118,-4.783468957000126
-1.892000000000012,-4.772724288000128
-1.891000000000012,-4.761990971000129
-1.8900000000000121,-4.751269000000129
-1.8890000000000122,-4.740558369000131
-1.8880000000000123,-4.729859072000132
-1.8870000000000124,-4.719171103000133
-1.8860000000000126,-4.708494456000134
-1.8850000000000127,-4.697829125000135
-1.8840000000000128,-4.687175104000136
-1.8830000000000129,-4.676532387000137
-1.882000000000013,-4.665900968000138
-1.881000000000013,-4.655280841000139
-1.8800000000000132,-4.64467200000014
-1.8790000000000133,-4.634074439000141
-1.8780000000000134,-4.623488152000142
-1.8770000000000135,-4.612913133000143
-1.8760000000000137,-4.602349376000144
-1.8750000000000138,-4.591796875000145
-1.8740000000000139,-4.581255624000146
-1.873000000000014,-4.570725617000147
-1.872000000000014,-4.560206848000148
-1.8710000000000142,-4.54969931100015
-1.8700000000000143,-4.53920300000015
-1.8690000000000144,-4.528717909000151
-1.8680000000000145,-4.518244032000152
-1.8670000000000146,-4.507781363000153
-1.8660000000000148,-4.497329896000154
-1.8650000000000149,-4.486889625000155
-1.864000000000015,-4.476460544000156
-1.863000000000015,-4.466042647000157
-1.8620000000000152,-4.4556359280001585
-1.8610000000000153,-4.445240381000159
-1.8600000000000154,-4.43485600000016
-1.8590000000000155,-4.424482779000161
-1.8580000000000156,-4.4141207120001615
-1.8570000000000157,-4.403769793000163
-1.8560000000000159,-4.393430016000164
-1.855000000000016,-4.383101375000165
-1.854000000000016,-4.372783864000166
-1.8530000000000162,-4.362477477000167
-1.8520000000000163,-4.352182208000167
-1.8510000000000164,-4.341898051000169
-1.8500000000000165,-4.3316250000001695
-1.8490000000000166,-4.321363049000171
-1.8480000000000167,-4.311112192000172
-1.8470000000000169,-4.300872423000173
-1.846000000000017,-4.290643736000173
-1.845000000000017,-4.280426125000174
-1.8440000000000172,-4.270219584000175
-1.8430000000000173,-4.260024107000176
-1.8420000000000174,-4.249839688000177
-1.8410000000000175,-4.239666321000178
-1.8400000000000176,-4.229504000000179
-1.8390000000000177,-4.21935271900018
-1.8380000000000178,-4.209212472000181
-1.837000000000018,-4.199083253000182
-1.836000000000018,-4.188965056000183
-1.8350000000000182,-4.178857875000183
-1.8340000000000183,-4.168761704000184
-1.8330000000000184,-4.1586765370001855
-1.8320000000000185,-4.148602368000186
-1.8310000000000186,-4.138539191000187
-1.8300000000000187,-4.128487000000188
-1.8290000000000188,-4.118445789000189
-1.828000000000019,-4.1084155520001895
-1.827000000000019,-4.0983962830001905
-1.8260000000000192,-4.088387976000192
-1.8250000000000193,-4.078390625000193
-1.8240000000000194,-4.068404224000194
-1.8230000000000195,-4.058428767000194
-1.8220000000000196,-4.0484642480001956
-1.8210000000000197,-4.038510661000196
-1.8200000000000198,-4.028568000000197
-1.81900000000002,-4.018636259000198
-1.81800000000002,-4.008715432000199
-1.8170000000000202,-3.9988055130001996
-1.8160000000000203,-3.9889064960002
-1.8150000000000204,-3.9790183750002015
-1.8140000000000205,-3.9691411440002025
-1.8130000000000206,-3.9592747970002033
-1.8120000000000207,-3.9494193280002037
-1.8110000000000208,-3.9395747310002047
-1.810000000000021,-3.929741000000206
-1.809000000000021,-3.919918129000206
-1.8080000000000211,-3.910106112000207
-1.8070000000000213,-3.900304943000208
-1.8060000000000214,-3.8905146160002086
-1.8050000000000215,-3.88073512500021
-1.8040000000000216,-3.870966464000211
-1.8030000000000217,-3.8612086270002113
-1.8020000000000218,-3.8514616080002124
-1.801000000000022,-3.841725401000213
-1.800000000000022,-3.832000000000214
-1.7990000000000221,-3.822285399000215
-1.7980000000000222,-3.8125815920002157
-1.7970000000000224,-3.8028885730002164
-1.7960000000000225,-3.7932063360002175
-1.7950000000000226,-3.7835348750002185
-1.7940000000000227,-3.773874184000219
-1.7930000000000228,-3.76422425700022
-1.792000000000023,-3.754585088000221
-1.791000000000023,-3.744956671000222
-1.7900000000000231,-3.7353390000002227
-1.7890000000000232,-3.725732069000223
-1.7880000000000233,-3.7161358720002236
-1.7870000000000235,-3.7065504030002243
-1.7860000000000236,-3.696975656000226
-1.7850000000000237,-3.6874116250002267
-1.7840000000000238,-3.6778583040002273
-1.783000000000024,-3.668315687000228
-1.782000000000024,-3.6587837680002284
-1.7810000000000241,-3.6492625410002297
-1.7800000000000242,-3.6397520000002306
-1.7790000000000243,-3.6302521390002314
-1.7780000000000244,-3.6207629520002316
-1.7770000000000246,-3.6112844330002325
-1.7760000000000247,-3.6018165760002336
-1.7750000000000248,-3.5923593750002345
-1.774000000000025,-3.5829128240002346
-1.773000000000025,-3.573476917000236
-1.772000000000025,-3.5640516480002367
-1.7710000000000252,-3.5546370110002377
-1.7700000000000253,-3.5452330000002377
