type,strike,price
call,110.00,41.35
call,115.00,36.91
call,120.00,32.80
call,125.00,28.36
call,130.00,24.03
call,135.00,19.94
call,140.00,15.65
call,145.00,12.26
call,150.00,9.15
call,155.00,7.33
call,160.00,6.45
call,165.00,5.89
call,170.00,5.83
call,175.00,5.79
call,180.00,5.30
call,185.00,5.12
put,110,1.20
put,115,1.71
put,120,2.40
put,125,3.15
put,130,3.78
put,135,4.31
put,140,5.53
put,145,7.25
put,150,9.10
put,155,12.84
put,160,16.92
put,165,21.24
put,170,26.10
put,175,31.07
put,180,36.59
put,185,41.54
