type,strike,price,iv
call,22,8.85,66.36%
call,23,7.88,59.35%
call,24,6.9,47.14%
call,25,5.9,41.02%
call,26,4.9,34.98%
call,27,3.9,29.00%
call,28,2.92,22.99%
call,29,1.92,18.06%
call,30,1.02,12.93%
call,31,0.52,15.08%
call,32,0.24,15.88%
call,33,0.11,17.40%
call,34,0.06,18.51%
call,35,0.04,21.58%
call,36,0.03,24.01%
call,37,0.03,25.70%
call,38,0.02,28.76%
call,40,0.02,31.55%
put,22,0.04,50.42%
put,23,0.05,44.60%
put,24,0.05,38.95%
put,25,0.06,34.62%
put,26,0.08,30.91%
put,27,0.11,27.22%
put,28,0.18,25.00%
put,29,0.33,22.84%
put,30,0.62,21.75%
put,31,1.12,22.40%
put,32,1.83,23.86%
put,33,2.7,27.14%
put,34,3.63,30.02%
put,35,4.63,36.23%
put,36,5.6,39.27%
put,37,6.6,44.69%
put,38,7.63,50.15%
put,39,8.58,51.86%
put,40,9.55,54.36%
put,41,10.6,60.75%
put,42,11.63,65.66%
put,43,12.6,67.78%
put,44,13.58,69.63%
put,45,14.6,74.30%
