type,strike,price,iv
call,110.00,40.84,32.53%
call,115.00,36.35,32.20%
call,120.00,31.83,30.49%
call,125.00,27.50,29.14%
call,130.00,23.43,28.06%
call,135.00,19.65,27.18%
call,140.00,16.26,26.59%
call,145.00,13.37,26.41%
call,150.00,10.75,26.04%
call,155.00,8.58,25.88%
call,160.00,6.89,26.09%
call,165.00,5.45,26.16%
call,170.00,4.30,26.31%
call,175.00,3.39,26.51%
call,180.00,2.71,26.87%
call,185.00,2.36,27.27%
put,110,0.04,50.42%
put,115,0.05,44.60%
put,120,0.05,38.95%
put,125,0.06,34.62%
put,130,0.08,30.91%
put,135,0.11,27.22%
put,140,0.18,25.00%
put,145,0.33,22.84%
put,150,0.62,21.75%
put,155,1.12,22.40%
put,160,1.83,23.86%
put,165,2.7,27.14%
put,170,3.63,30.02%
put,175,4.63,36.23%
put,180,5.6,39.27%
put,185,6.6,44.69%
