date,SP500,AAP,ABMD,AOS,APA,ATO,CBOE,COG,CTL,DVA,DVN,ETFC,FFIV,FLIR,FTI,HII,HSIC,IFF,IPGP,IRM,IVZ,JNPR,LNC,MOS,MYL,NBL,NCLH,NI,NOV,PNW,PRGO,PVH,QCOM,SEE,TAP,UNM,WU,XRAY
27/03/2014,1849.040039,123.16369616955,25.77,21.684980587602,77.5814054874739,41.97777464519,53.824368923614,32.946551380989,25.13828415877,68.39,61.461530677551,22.8,106.31,33.052220275536,51.457566654149,95.744798221306,58.055,87.359083400711,67.82,19.646682059996,32.00230830449,24.078601764137,46.627462693959,43.811978516327,48.58,65.615515745913,32.59,12.312235340435,63.031304957893,47.654249023206,151.37988470546,122.41823478952,70.037607065275,29.975681178903,54.337590899084,31.836394449177,14.572070210665,44.372173405202
28/03/2014,1857.619995,123.91924067749,25.7,21.986826318273,78.4698864957368,42.096562427164,53.128692767201,33.330681576463,25.207705624689,68.45,62.50663322424,22.59,105.14,33.508506319029,52.154149455501,95.687328354426,58.88,88.240172868487,69.04,19.770751003168,32.276892184213,24.354274662345,46.777420362924,44.234804592357,48.83,67.621147184764,31.84,12.308753373427,64.390917480988,47.243285774749,150.50531088276,123.14430979274,70.241385049146,30.128569575097,54.346948155998,31.929103809833,14.464988249533,44.646984476944
31/03/2014,1872.339966,125.75839507182,26.04,22.049111945237,78.4037230163981,43.065139726334,53.938726647956,33.370079545229,25.3311215641,68.85,63.589739499899,23.02,106.63,34.221453261987,52.034735260984,97.947809785021,59.685,89.674286576674,71.08,20.121063313302,32.772914676615,24.487358130445,47.48971929051,44.981497450027,48.83,67.526093562069,32.27,12.371428779572,64.556723886244,47.79415140566,151.97931170754,124.09914815314,69.869268730773,31.409009893227,55.076814195283,32.735675247538,14.598840700948,45.186791939294
01/04/2014,1885.52002,126.50399820466,26.2,22.216804017832,79.1693289916035,42.891526814219,53.671891957825,33.764059232894,25.516245473216,69.34,64.302309418096,23.76,109.66,34.915388286466,52.621855050695,98.96311076656,59.96,90.367910200242,72.99,20.318113987752,33.180361723946,25.124257584925,47.705283439648,44.801571460227,49.31,67.079341535406,33.19,12.437586152725,64.714239971236,47.461883247333,153.14868569521,125.24296493904,70.967897861208,31.504565140848,55.086171452197,32.846926480324,14.964704068148,46.129001328124
02/04/2014,1890.900024,126.11628457558,26,22.427616909095,79.6135694957349,43.311852811972,52.652202249109,34.40427622535,25.593380435348,69.08,64.501828995191,23.7,109.23,34.981930001142,53.736387532858,99.767688902873,59.87,90.386656784663,74.43,20.515164662202,33.375227703105,25.048209888867,48.333231178441,44.549675074507,50.77,66.898739652286,33.25,12.333127142483,65.037562461485,47.287005269266,154.47528643751,125.05398651354,71.003337510577,31.963230329432,55.675678637774,32.865468352456,14.98255106167,46.766955601811
03/04/2014,1888.77002,125.65898132077,25.97,22.413243302873,80.6816370907745,43.668216157893,52.175711731018,34.955847788081,25.832498817957,69.56,65.090886794234,22.165,106.97,35.172049185931,53.716485167105,100.08377317071,59.845,90.714722012026,74.94,20.004292543257,32.462900618864,25.475978179189,48.31448646982,44.459712079607,49.86,67.763727618805,33.28,12.336609109491,64.797143173864,47.724200214433,150.12207066831,123.86043856304,71.366593916608,31.676564586567,55.88153828988,32.819113672128,14.750540145884,46.580476660271
04/04/2014,1865.089966,120.92688677104,25.11,22.092232763905,80.7856082725925,43.540290854229,51.213200884473,34.049694506452,25.98676874222,68.07,64.615840182103,20.43,104.44,34.753786979395,54.423019151333,96.558954668766,58.24,88.905676615423,74.25,20.135659659557,31.577146168144,24.620441598545,47.21792101551,44.234804592357,50.63,66.870223565478,32.57,12.287861571379,65.460368794886,48.021492777147,148.41222971156,124.29807281156,69.576891623479,30.940789179881,55.947039088277,32.253586572128,14.61668769447,45.981781111119
07/04/2014,1845.040039,117.41758135915,24.12,21.459794090117,79.4812425370575,43.540290854229,49.240530139574,33.507972435912,25.871066299023,67.35,64.178797298942,19.97,105.35,33.708131463057,53.099511828765,95.610701865254,56.975,87.630908874812,74.45,20.06267792828,30.673676628411,24.078601764137,45.390311924993,43.434133937746,48.4,65.938698063073,31.25,12.110281253969,63.992982108375,47.960285484823,144.44225415681,121.91097691056,69.178195568079,30.329235595103,55.413675444184,31.567537303275,14.286518314314,45.196606620428
08/04/2014,1851.959961,118.46142574512,23.81,21.459794090117,80.5115024296177,43.850966591699,48.706860759312,34.049694506452,26.17960614755,68.46,64.463825266221,19.98,107.45,33.175797745648,53.268681937664,94.087750392946,57.63,87.265350478608,74.2,20.033485235768,31.11655385377,24.00255406808,45.324705444821,43.443130237236,47.64,67.060330810867,31.43,12.23215009925,64.763981892813,48.63356570038,145.70006819396,122.82603033928,69.895848467799,30.195458248432,55.413675444184,31.604621047538,14.384676778685,45.25549470723
09/04/2014,1872.180054,120.86723852041,24.58,21.69456299175,79.0653578097854,44.335255241284,49.907616864902,33.576918881254,26.071617200565,69.22,64.96737467508,21.18,109.749,33.755661259254,53.119414194517,96.04172586685,58.395,88.418265420484,74.85,20.442182930924,31.488570723072,24.059589840123,46.076982713615,43.614059927547,48.57,67.278954143064,31.7,12.246077967282,65.294562389631,48.432456025604,147.06597562493,124.5069437029,70.81727935139,30.835678407497,55.516605270237,31.938374745898,14.634534687992,45.441973648769
