current_coupon,end_date,margin,nominal,recovery,start_date
0.0275,2021-08-01,0.0175,4972284.02,0.2,2010-03-01
0.0225,2022-07-01,0.0175,7344328.27,0.2,2009-07-01
0.035,2017-09-01,0.01,7172290.19,0.4,2013-01-01
0.018,2014-10-01,0.01,7065224.23,0.4,2010-03-01
0.039,2016-04-01,0.01,5256452.14,0.4,2011-07-01
0.032,2024-07-01,0.01,2689680.89,0.6,2009-09-01
0.032,2019-02-01,0.01,3593518.71,0.6,2010-07-01
0.021,2018-11-01,0.01,6993589.53,0.6,2011-01-01
0.019,2021-09-01,0.01,6684377.52,0.6,2009-09-01
0.0235,2018-11-01,0.0135,6896199.04,0.4,2010-07-01
0.016,2020-10-01,0.01,2587984.6,0.4,2011-10-01
0.0325,2016-07-01,0.0135,3621656.1,0.4,2012-06-01
0.019,2022-03-01,0.009,3146567.47,0.2,2011-06-01
0.029,2019-04-01,0.009,6452721.61,0.2,2009-04-01
0.026,2016-01-01,0.009,3418346.24,0.2,2010-05-01
