Date,Open_SP500,High_SP500,Low_SP500,Close_SP500,Adj Close_SP500,Volume_SP500,Open_Rf,High_Rf,Low_Rf,Close_Rf,Adj Close_Rf,Volume_Rf,return_SP500,return_Rf,f3
2019-01-02,2476.9599609375,2519.489990234375,2467.469970703125,2510.030029296875,2510.030029296875,3733160000,2.3949999809265137,2.400000095367432,2.359999895095825,2.365000009536743,2.365000009536743,0,,,
2019-01-03,2491.919921875,2493.139892578125,2443.9599609375,2447.889892578125,2447.889892578125,3822860000,2.36299991607666,2.368000030517578,2.3550000190734863,2.3550000190734863,2.3550000190734863,0,-0.02506833181891511,-0.004237290408819878,-2.3800683508924014
2019-01-04,2474.330078125,2538.070068359375,2474.330078125,2531.93994140625,2531.93994140625,4213410000,2.3580000400543213,2.372999906539917,2.3580000400543213,2.3580000400543213,2.3580000400543213,0,0.033759399060346466,0.001273083534218484,-2.324240640993975
2019-01-07,2535.610107421875,2566.159912109375,2524.56005859375,2549.68994140625,2549.68994140625,4104710000,2.3550000190734863,2.369999885559082,2.3529999256134038,2.3529999256134038,2.3529999256134038,0,0.006985975995229761,-0.002122740970032756,-2.346013949618174
2019-01-08,2568.110107421875,2579.820068359375,2547.56005859375,2574.409912109375,2574.409912109375,4083030000,2.3949999809265137,2.4030001163482666,2.388000011444092,2.400000095367432,2.400000095367432,0,0.009648587336497393,0.019777698958617255,-2.3903515080309345
2019-01-09,2580.0,2595.320068359375,2568.889892578125,2584.9599609375,2584.9599609375,4052480000,2.400000095367432,2.4030001163482666,2.390000104904175,2.390000104904175,2.390000104904175,0,0.004089671332822161,-0.004175367253950448,-2.3859104335713526
2019-01-10,2573.510009765625,2597.820068359375,2562.02001953125,2596.639892578125,2596.639892578125,3704500000,2.380000114440918,2.388000011444092,2.375,2.375,2.375,0,0.004508241374462229,-0.0062959723497739975,-2.370491758625538
2019-01-11,2588.110107421875,2596.27001953125,2577.39990234375,2596.260009765625,2596.260009765625,3434490000,2.369999885559082,2.372999906539917,2.365000009536743,2.369999885559082,2.369999885559082,0,-0.00014630854448246608,-0.002107530626873046,-2.3701461941035644
2019-01-14,2580.31005859375,2589.320068359375,2570.409912109375,2582.610107421875,2582.610107421875,3664450000,2.365000009536743,2.369999885559082,2.3580000400543213,2.359999895095825,2.359999895095825,0,-0.00527139458724949,-0.0042283322731352995,-2.3652712896830748
2019-01-15,2585.10009765625,2613.080078125,2585.10009765625,2610.300048828125,2610.300048828125,3572330000,2.384999990463257,2.384999990463257,2.382999897003174,2.382999897003174,2.382999897003174,0,0.010664618879761,0.00969858030851148,-2.372335278123413
2019-01-16,2614.75,2625.760009765625,2612.679931640625,2616.10009765625,2616.10009765625,3863770000,2.378000020980835,2.378000020980835,2.36299991607666,2.36299991607666,2.36299991607666,0,0.0022195205290883643,-0.008428192205927727,-2.3607803955475717
2019-01-17,2609.280029296875,2645.06005859375,2606.360107421875,2635.9599609375,2635.9599609375,3772270000,2.359999895095825,2.365000009536743,2.3529999256134038,2.3550000190734863,2.3550000190734863,0,0.007562730706235749,-0.003391227121653929,-2.3474372883672507
2019-01-18,2651.27001953125,2675.469970703125,2647.580078125,2670.7099609375,2670.7099609375,3986730000,2.3550000190734863,2.3550000190734863,2.345000028610229,2.3480000495910645,2.3480000495910645,0,0.01309691283985578,-0.0029768124811206226,-2.3349031367512088
2019-01-22,2657.8798828125,2657.8798828125,2617.27001953125,2632.89990234375,2632.89990234375,3908030000,2.3499999046325684,2.3550000190734863,2.3429999351501465,2.345000028610229,2.345000028610229,0,-0.014258476827972473,-0.0012785089876384222,-2.3592585054382016
2019-01-23,2643.47998046875,2653.18994140625,2612.860107421875,2638.699951171875,2638.699951171875,3335610000,2.372999906539917,2.372999906539917,2.3529999256134038,2.3529999256134038,2.3529999256134038,0,0.0022004899194508713,0.003405664032944831,-2.3507994356939528
2019-01-24,2638.840087890625,2647.199951171875,2627.010009765625,2642.330078125,2642.330078125,3433250000,2.345000028610229,2.3499999046325684,2.3050000667572017,2.3050000667572017,2.3050000667572017,0,0.001374780110977555,-0.02061037272119048,-2.3036252866462243
2019-01-25,2657.43994140625,2672.3798828125,2657.330078125,2664.760009765625,2664.760009765625,3814080000,2.315000057220459,2.3329999446868896,2.315000057220459,2.328000068664551,2.328000068664551,0,0.008452867700518018,0.009928853953751666,-2.3195472009640326
2019-01-28,2644.969970703125,2644.969970703125,2624.06005859375,2643.85009765625,2643.85009765625,3612810000,2.3329999446868896,2.338000059127808,2.3299999237060547,2.3329999446868896,2.3329999446868896,0,-0.007877775848708898,0.002145409966014096,-2.3408777205355986
2019-01-29,2644.889892578125,2650.929931640625,2631.050048828125,2640.0,2640.0,3504200000,2.365000009536743,2.365000009536743,2.36299991607666,2.365000009536743,2.365000009536743,0,-0.0014573079351148386,0.013623056646058859,-2.366457317471858
2019-01-30,2653.6201171875,2690.43994140625,2648.340087890625,2681.050048828125,2681.050048828125,3867810000,2.365000009536743,2.375,2.365000009536743,2.365000009536743,2.365000009536743,0,0.015429609891560043,0.0,-2.349570399645183
2019-01-31,2685.489990234375,2708.949951171875,2678.64990234375,2704.10009765625,2704.10009765625,4917650000,2.3550000190734863,2.359999895095825,2.3399999141693115,2.3399999141693115,2.3399999141693115,0,0.008560648809767757,-0.010627133286517869,-2.3314392653595437
2019-02-01,2702.320068359375,2716.659912109375,2696.8798828125,2706.530029296875,2706.530029296875,3759270000,2.3399999141693115,2.345000028610229,2.3399999141693115,2.3399999141693115,2.3399999141693115,0,0.0008982065848071141,0.0,-2.339101707584504
2019-02-04,2706.489990234375,2724.989990234375,2698.75,2724.8701171875,2724.8701171875,3359840000,2.3399999141693115,2.3399999141693115,2.3350000381469727,2.3350000381469727,2.3350000381469727,0,0.0067533811174796754,-0.0021389852319342517,-2.328246657029493
2019-02-05,2728.340087890625,2738.97998046875,2724.030029296875,2737.699951171875,2737.699951171875,3560430000,2.368000030517578,2.369999885559082,2.36299991607666,2.365000009536743,2.365000009536743,0,0.0046973704373502,0.012766118518452095,-2.360302639099393
2019-02-06,2735.050048828125,2738.080078125,2724.14990234375,2731.610107421875,2731.610107421875,3472690000,2.359999895095825,2.365000009536743,2.3580000400543213,2.365000009536743,2.365000009536743,0,-0.0022269157175087853,0.0,-2.367226925254252
2019-02-07,2717.530029296875,2719.320068359375,2687.260009765625,2706.050048828125,2706.050048828125,4099490000,2.3480000495910645,2.36299991607666,2.3480000495910645,2.3550000190734863,2.3550000190734863,0,-0.009401193202230231,-0.004237290408819878,-2.3644012122757165
2019-02-08,2692.360107421875,2708.070068359375,2681.830078125,2707.8798828125,2707.8798828125,3622330000,2.3550000190734863,2.368000030517578,2.3550000190734863,2.365000009536743,2.365000009536743,0,0.0006759725660127,0.004237290408819943,-2.3643240369707303
2019-02-11,2712.39990234375,2718.050048828125,2703.7900390625,2709.800048828125,2709.800048828125,3361970000,2.368000030517578,2.382999897003174,2.368000030517578,2.375,2.375,0,0.0007088518038183947,0.004219411510258739,-2.3742911481961815
2019-02-12,2722.610107421875,2748.18994140625,2722.610107421875,2744.72998046875,2744.72998046875,3827770000,2.388000011444092,2.388000011444092,2.378000020980835,2.378000020980835,2.378000020980835,0,0.012807852902838604,0.0012623696048765511,-2.3651921680779964
2019-02-13,2750.300048828125,2761.85009765625,2748.6298828125,2753.030029296875,2753.030029296875,3670770000,2.375,2.378000020980835,2.372999906539917,2.372999906539917,2.372999906539917,0,0.0030194315937109753,-0.0021048690226354344,-2.369980474946206
2019-02-14,2743.5,2757.89990234375,2731.22998046875,2745.72998046875,2745.72998046875,3836700000,2.372999906539917,2.375,2.369999885559082,2.372999906539917,2.372999906539917,0,-0.002655163383698621,0.0,-2.3756550699236154
2019-02-15,2760.239990234375,2775.659912109375,2760.239990234375,2775.60009765625,2775.60009765625,3641370000,2.369999885559082,2.372999906539917,2.369999885559082,2.369999885559082,2.369999885559082,0,0.010820004664957538,-0.0012650312091141672,-2.3591798808941244
2019-02-19,2769.280029296875,2787.330078125,2767.2900390625,2779.760009765625,2779.760009765625,3533710000,2.372999906539917,2.372999906539917,2.365000009536743,2.372999906539917,2.372999906539917,0,0.0014976213265920056,0.00126503120911423,-2.371502285213325
2019-02-20,2779.050048828125,2789.8798828125,2774.06005859375,2784.699951171875,2784.699951171875,3835450000,2.380000114440918,2.382999897003174,2.380000114440918,2.382999897003174,2.382999897003174,0,0.00177553356074094,0.004205216826261953,-2.381224363442433
2019-02-21,2780.239990234375,2781.580078125,2764.550048828125,2774.8798828125,2774.8798828125,3559710000,2.382999897003174,2.3949999809265137,2.382999897003174,2.3949999809265137,2.3949999809265137,0,-0.003532669325841389,0.005023068003893403,-2.398532650252355
2019-02-22,2780.669921875,2794.199951171875,2779.110107421875,2792.669921875,2792.669921875,3427810000,2.3929998874664307,2.3949999809265137,2.388000011444092,2.3929998874664307,2.3929998874664307,0,0.0063906386947104035,-0.0008354609989128487,-2.38660924877172
2019-02-25,2804.35009765625,2813.489990234375,2794.989990234375,2796.110107421875,2796.110107421875,3804380000,2.3929998874664307,2.3980000019073486,2.388000011444092,2.3929998874664307,2.3929998874664307,0,0.0012311044497517107,0.0,-2.391768783016679
2019-02-26,2792.360107421875,2803.1201171875,2789.469970703125,2793.89990234375,2793.89990234375,3645680000,2.3980000019073486,2.400000095367432,2.3980000019073486,2.400000095367432,2.400000095367432,0,-0.0007907696728402983,0.0029210151902407107,-2.4007908650402725
2019-02-27,2787.5,2795.760009765625,2775.1298828125,2792.3798828125,2792.3798828125,3767130000,2.3980000019073486,2.400000095367432,2.3929998874664307,2.3929998874664307,2.3929998874664307,0,-0.0005441974362980738,-0.0029210151902406075,-2.3935440849027287
2019-02-28,2788.110107421875,2793.72998046875,2782.510009765625,2784.489990234375,2784.489990234375,4396930000,2.388000011444092,2.390000104904175,2.380000114440918,2.382999897003174,2.382999897003174,0,-0.0028295075989504424,-0.004187607004980701,-2.3858294046021244
2019-03-01,2798.219970703125,2808.02001953125,2787.3798828125,2803.68994140625,2803.68994140625,3972280000,2.384999990463257,2.388000011444092,2.378000020980835,2.378000020980835,2.378000020980835,0,0.006871656588713028,-0.0021003478036265614,-2.371128364392122
2019-03-04,2814.3701171875,2816.8798828125,2767.659912109375,2792.81005859375,2792.81005859375,3919810000,2.378000020980835,2.384999990463257,2.375,2.375,2.375,0,-0.003888107395255168,-0.0012623696048765394,-2.3788881073952552
2019-03-05,2794.409912109375,2796.43994140625,2782.969970703125,2789.64990234375,2789.64990234375,3585690000,2.400000095367432,2.4049999713897705,2.400000095367432,2.400000095367432,2.400000095367432,0,-0.001132173489706859,0.010471339603724442,-2.401132268857139
2019-03-06,2790.27001953125,2790.27001953125,2768.68994140625,2771.449951171875,2771.449951171875,3786600000,2.4049999713897705,2.4049999713897705,2.4030001163482666,2.4049999713897705,2.4049999713897705,0,-0.00654547360412503,0.0020811145712501377,-2.4115454449938953
2019-03-07,2766.530029296875,2767.25,2739.090087890625,2748.929931640625,2748.929931640625,3904860000,2.3949999809265137,2.400000095367432,2.3949999809265137,2.3949999809265137,2.3949999809265137,0,-0.008158911138331157,-0.0041666687625779774,-2.403158892064845
2019-03-08,2730.7900390625,2744.1298828125,2722.27001953125,2743.070068359375,2743.070068359375,3423130000,2.3949999809265137,2.3949999809265137,2.390000104904175,2.3929998874664307,2.3929998874664307,0,-0.002133964131453649,-0.0008354609989128487,-2.395133851597884
2019-03-11,2747.610107421875,2784.0,2747.610107421875,2783.300048828125,2783.300048828125,3749030000,2.3929998874664307,2.3929998874664307,2.380000114440918,2.380000114440918,2.380000114440918,0,0.014559535563489445,-0.005447226132286883,-2.3654405788774286
2019-03-12,2787.340087890625,2798.320068359375,2786.72998046875,2791.52001953125,2791.52001953125,3414230000,2.3949999809265137,2.3949999809265137,2.3929998874664307,2.3949999809265137,2.3949999809265137,0,0.002948965727805163,0.006282687131199749,-2.3920510151987084
2019-03-13,2799.780029296875,2821.239990234375,2799.780029296875,2810.919921875,2810.919921875,3766150000,2.3929998874664307,2.3949999809265137,2.388000011444092,2.388000011444092,2.388000011444092,0,0.006925546757019284,-0.002927022576312207,-2.3810744646870727
2019-03-14,2810.3798828125,2815.0,2803.4599609375,2808.47998046875,2808.47998046875,3469730000,2.388000011444092,2.3929998874664307,2.384999990463257,2.388000011444092,2.388000011444092,0,-0.0008683993315961826,0.0,-2.388868410775688
2019-03-15,2810.7900390625,2830.72998046875,2810.7900390625,2822.47998046875,2822.47998046875,5962730000,2.388000011444092,2.390000104904175,2.384999990463257,2.388000011444092,2.388000011444092,0,0.004972519408430721,0.0,-2.383027492035661
2019-03-18,2822.610107421875,2835.409912109375,2821.989990234375,2832.93994140625,2832.93994140625,3552190000,2.388000011444092,2.390000104904175,2.384999990463257,2.384999990463257,2.384999990463257,0,0.003699096798908033,-0.0012570799810188475,-2.3813008936643487
2019-03-19,2840.760009765625,2852.419921875,2823.27001953125,2832.570068359375,2832.570068359375,3620220000,2.3980000019073486,2.4049999713897705,2.3980000019073486,2.4049999713897705,2.4049999713897705,0,-0.00013057007992675946,0.008350771319909137,-2.4051305414696973
