Date,Adj Close
1993-01-29,25.029356002807617
1993-02-01,25.207378387451172
1993-02-02,25.26078224182129
1993-02-03,25.52781867980957
1993-02-04,25.634634017944336
1993-02-05,25.61682891845703
1993-02-08,25.61682891845703
1993-02-09,25.43880844116211
1993-02-10,25.47441291809082
1993-02-11,25.599014282226562
1993-02-12,25.403200149536133
1993-02-16,24.76234245300293
1993-02-17,24.74454116821289
1993-02-18,24.726736068725586
1993-02-19,24.815750122070312
1993-02-22,24.904752731323242
1993-02-23,24.886951446533203
1993-02-24,25.207378387451172
1993-02-25,25.26078224182129
1993-02-26,25.296396255493164
1993-03-01,25.22519302368164
1993-03-02,25.599014282226562
1993-03-03,25.705848693847656
1993-03-04,25.563425064086914
1993-03-05,25.49222183227539
1993-03-08,26.06188201904297
1993-03-09,25.972867965698242
1993-03-10,26.026283264160156
1993-03-11,25.955074310302734
1993-03-12,25.688045501708984
1993-03-15,25.812650680541992
1993-03-16,25.812650680541992
1993-03-17,25.652433395385742
1993-03-18,25.812650680541992
1993-03-19,25.77359390258789
1993-03-22,25.6304931640625
1993-03-23,25.684162139892578
1993-03-24,25.684162139892578
1993-03-25,25.845129013061523
1993-03-26,25.702054977416992
1993-03-29,25.809370040893555
1993-03-30,25.880903244018555
1993-03-31,25.863012313842773
1993-04-01,25.77359390258789
1993-04-02,25.23700523376465
1993-04-05,25.36220932006836
1993-04-06,25.290658950805664
1993-04-07,25.380090713500977
1993-04-08,25.344327926635742
1993-04-12,25.702054977416992
1993-04-13,25.75571060180664
1993-04-14,25.719919204711914
1993-04-15,25.719919204711914
1993-04-16,25.719919204711914
1993-04-19,25.61262321472168
1993-04-20,25.48741340637207
1993-04-21,25.469533920288086
1993-04-22,25.147573471069336
1993-04-23,25.040267944335938
1993-04-26,24.843524932861328
1993-04-27,25.11180305480957
1993-04-28,25.05815315246582
1993-04-29,25.16545867919922
1993-04-30,25.20123863220215
1993-05-03,25.36220932006836
1993-05-04,25.451631546020508
1993-05-05,25.52318000793457
1993-05-06,25.433748245239258
1993-05-07,25.380090713500977
1993-05-10,25.433748245239258
1993-05-11,25.54107666015625
1993-05-12,25.50530242919922
1993-05-13,25.20123863220215
1993-05-14,25.183364868164062
1993-05-17,25.27277946472168
1993-05-18,25.254894256591797
1993-05-19,25.77359390258789
1993-05-20,25.845129013061523
1993-05-21,25.61262321472168
1993-05-24,25.719919204711914
1993-05-25,25.77359390258789
1993-05-26,26.09553337097168
1993-05-27,26.00609588623047
1993-05-28,25.880903244018555
1993-06-01,26.13130760192871
1993-06-02,26.09553337097168
1993-06-03,26.00609588623047
1993-06-04,25.91668128967285
1993-06-07,25.827247619628906
1993-06-08,25.5947208404541
1993-06-09,25.684162139892578
1993-06-10,25.702054977416992
1993-06-11,25.809370040893555
1993-06-14,25.77359390258789
1993-06-15,25.719919204711914
1993-06-16,25.77359390258789
1993-06-17,25.863012313842773
1993-06-18,25.650041580200195
1993-06-21,25.70406723022461
1993-06-22,25.722089767456055
1993-06-23,25.487930297851562
1993-06-24,25.830163955688477
1993-06-25,25.812143325805664
1993-06-28,26.100357055664062
1993-06-29,25.974267959594727
1993-06-30,25.974267959594727
1993-07-01,25.90220069885254
1993-07-02,25.75812339782715
1993-07-06,25.487930297851562
1993-07-07,25.559965133666992
1993-07-08,25.84817886352539
1993-07-09,25.92021942138672
1993-07-12,25.90220069885254
1993-07-13,25.88421058654785
1993-07-14,25.974267959594727
1993-07-15,25.866191864013672
1993-07-16,25.794145584106445
1993-07-19,25.776119232177734
1993-07-20,25.84817886352539
1993-07-21,25.830163955688477
1993-07-22,25.650041580200195
1993-07-23,25.776119232177734
1993-07-26,25.92021942138672
1993-07-27,25.90220069885254
1993-07-28,25.84817886352539
1993-07-29,25.992286682128906
1993-07-30,25.84817886352539
1993-08-02,25.92021942138672
1993-08-03,25.938249588012695
1993-08-04,25.938249588012695
1993-08-05,25.88421058654785
1993-08-06,25.92021942138672
1993-08-09,26.064327239990234
1993-08-10,26.046314239501953
1993-08-11,26.046314239501953
1993-08-12,25.974267959594727
1993-08-13,26.010292053222656
1993-08-16,26.15439224243164
1993-08-17,26.24445343017578
1993-08-18,26.388559341430664
1993-08-19,26.388559341430664
1993-08-20,26.406574249267578
1993-08-23,26.3525333404541
1993-08-24,26.64073371887207
1993-08-25,26.65874481201172
1993-08-26,26.676761627197266
1993-08-27,26.65874481201172
1993-08-30,26.76683235168457
